Year,Site,Name,Direction,Duration,Hour,Private_Cars,Taxis,Motorcycles,LGV,MGV,HGV,Buses_Coaches,Total,Pedal_Cyclists,Date_survey,
2016,7,Wrottesley Road,1,24,7,443,8,36,215,22,0,8,732,37,28-Jun-16,
2016,7,Wrottesley Road,1,24,8,415,16,43,118,14,0,6,612,49,28-Jun-16,
2016,7,Wrottesley Road,1,24,9,391,3,26,131,8,3,0,562,33,28-Jun-16,
2016,7,Wrottesley Road,1,24,10,326,0,15,99,28,0,0,468,14,28-Jun-16,
2016,7,Wrottesley Road,1,24,11,310,0,11,94,24,0,0,439,9,29-Jun-16,
2016,7,Wrottesley Road,1,24,12,315,3,3,79,23,3,6,432,11,29-Jun-16,
2016,7,Wrottesley Road,1,24,13,269,5,16,88,9,0,0,387,8,29-Jun-16,
2016,7,Wrottesley Road,1,24,14,249,0,6,58,14,0,3,330,3,29-Jun-16,
2016,7,Wrottesley Road,1,24,15,310,3,6,36,12,0,8,375,6,29-Jun-16,
2016,7,Wrottesley Road,1,24,16,366,3,23,66,3,0,8,469,8,28-Jun-16,
2016,7,Wrottesley Road,1,24,17,277,8,13,41,9,0,3,351,3,28-Jun-16,
2016,7,Wrottesley Road,1,24,18,324,6,17,35,6,3,3,394,3,28-Jun-16,
2016,7,Wrottesley Road,1,24,19,355,3,13,34,6,0,3,414,16,29-Jun-16,
2016,7,Wrottesley Road,1,24,20,256,3,13,28,3,0,0,303,3,28-Jun-16,
2016,7,Wrottesley Road,1,24,21,195,6,6,11,3,0,3,224,3,29-Jun-16,
2016,7,Wrottesley Road,1,24,22,118,3,3,12,3,0,0,139,6,01-Aug-16,
2016,7,Wrottesley Road,1,24,23,98,0,8,0,0,3,0,109,0,01-Aug-16,
2016,7,Wrottesley Road,2,24,0,139,3,0,3,0,0,6,151,0,02-Aug-16,
2016,7,Wrottesley Road,2,24,1,59,6,0,0,0,0,0,65,0,02-Aug-16,
2016,7,Wrottesley Road,2,24,2,54,0,6,3,0,0,0,63,3,02-Aug-16,
2016,7,Wrottesley Road,2,24,3,56,0,6,8,0,0,0,70,0,02-Aug-16,
2016,7,Wrottesley Road,2,24,4,28,0,0,6,8,0,0,42,0,02-Aug-16,
2016,7,Wrottesley Road,2,24,5,33,0,0,13,9,0,0,55,0,02-Aug-16,
2016,7,Wrottesley Road,2,24,6,108,3,8,18,3,0,0,140,6,28-Jun-16,
2016,7,Wrottesley Road,2,24,7,186,0,3,40,5,3,6,243,6,28-Jun-16,
2016,7,Wrottesley Road,2,24,8,286,8,14,61,5,0,6,380,9,28-Jun-16,
2016,7,Wrottesley Road,2,24,9,253,3,18,54,13,0,3,344,0,28-Jun-16,
2016,7,Wrottesley Road,2,24,10,221,0,8,84,10,8,3,334,3,28-Jun-16,
2016,7,Wrottesley Road,2,24,11,235,3,3,88,16,3,6,354,5,29-Jun-16,
2016,7,Wrottesley Road,2,24,12,255,3,16,83,21,0,0,378,8,29-Jun-16,
2016,7,Wrottesley Road,2,24,13,354,6,16,93,11,0,0,480,6,29-Jun-16,
2016,7,Wrottesley Road,2,24,14,404,16,11,166,46,0,11,654,9,29-Jun-16,
2016,7,Wrottesley Road,2,24,15,463,5,15,125,26,0,8,642,6,29-Jun-16,
2016,7,Wrottesley Road,2,24,16,538,11,23,196,22,0,5,795,23,28-Jun-16,
2016,7,Wrottesley Road,2,24,17,583,3,50,169,3,0,0,808,34,28-Jun-16,
2016,7,Wrottesley Road,2,24,18,566,13,38,114,3,0,0,734,19,28-Jun-16,
2016,7,Wrottesley Road,2,24,19,453,9,44,62,0,0,0,568,8,29-Jun-16,
2016,7,Wrottesley Road,2,24,20,434,8,21,33,0,0,6,502,14,28-Jun-16,
2016,7,Wrottesley Road,2,24,21,363,0,6,29,6,0,0,404,3,29-Jun-16,
2016,7,Wrottesley Road,2,24,22,256,5,20,38,0,0,0,319,13,01-Aug-16,
2016,7,Wrottesley Road,2,24,23,228,8,9,5,0,0,0,250,6,01-Aug-16,
2016,8,Finchley Road,1,16,0,209,18,7,26,6,7,35,308,0,,
2016,8,Finchley Road,1,16,1,139,13,4,16,8,5,27,212,0,,
2016,8,Finchley Road,1,16,2,104,7,3,18,5,4,9,150,0,,
2016,8,Finchley Road,1,16,3,81,9,3,27,5,5,10,140,0,,
2016,8,Finchley Road,1,16,4,93,10,3,33,6,8,9,162,0,,
2016,8,Finchley Road,1,16,5,224,31,14,89,20,5,27,410,1,,
2016,8,Finchley Road,1,16,6,580,27,30,378,63,31,27,1136,0,16-Sep-16,
2016,8,Finchley Road,1,16,7,579,36,69,468,61,39,62,1314,9,16-Sep-16,
2016,8,Finchley Road,1,16,8,389,33,48,218,46,36,74,844,6,16-Sep-16,
2016,8,Finchley Road,1,16,9,594,32,62,259,68,31,53,1099,8,16-Sep-16,
2016,8,Finchley Road,1,16,10,719,41,26,264,62,46,72,1230,3,16-Sep-16,
2016,8,Finchley Road,1,16,11,771,51,49,249,31,29,43,1223,3,15-Sep-16,
2016,8,Finchley Road,1,16,12,788,34,26,211,38,26,46,1169,6,15-Sep-16,
2016,8,Finchley Road,1,16,13,661,38,29,181,34,24,41,1008,11,15-Sep-16,
2016,8,Finchley Road,1,16,14,806,46,26,219,43,16,53,1209,5,19-Sep-16,
2016,8,Finchley Road,1,16,15,663,51,14,143,32,13,65,981,0,12-Jul-16,
2016,8,Finchley Road,1,16,16,791,54,14,137,23,6,59,1084,0,12-Jul-16,
2016,8,Finchley Road,1,16,17,1016,33,50,156,11,3,47,1316,5,12-Jul-16,
2016,8,Finchley Road,1,16,18,1004,25,14,101,16,0,26,1186,6,12-Jul-16,
2016,8,Finchley Road,1,16,19,1004,13,15,113,23,5,27,1200,6,12-Jul-16,
2016,8,Finchley Road,1,16,20,749,18,19,58,13,11,43,911,3,12-Jul-16,
2016,8,Finchley Road,1,16,21,563,22,11,52,15,11,27,701,3,12-Jul-16,
2016,8,Finchley Road,1,16,22,454,22,16,48,9,5,32,586,0,,
2016,8,Finchley Road,1,16,23,339,20,8,42,5,11,28,453,0,,
2016,8,Finchley Road,2,16,0,283,46,13,31,4,4,31,412,1,,
2016,8,Finchley Road,2,16,1,174,44,7,21,3,6,17,272,0,,
2016,8,Finchley Road,2,16,2,124,18,3,25,5,4,10,189,0,,
2016,8,Finchley Road,2,16,3,93,9,4,34,6,3,13,162,0,,
2016,8,Finchley Road,2,16,4,112,10,2,41,11,6,15,197,0,,
2016,8,Finchley Road,2,16,5,163,7,6,60,13,12,31,292,1,,
2016,8,Finchley Road,2,16,6,370,0,0,68,18,11,20,487,0,16-Sep-16,
2016,8,Finchley Road,2,16,7,581,0,14,106,33,11,30,775,5,16-Sep-16,
2016,8,Finchley Road,2,16,8,676,9,16,159,36,8,59,963,3,16-Sep-16,
2016,8,Finchley Road,2,16,9,603,21,8,196,41,32,44,945,0,16-Sep-16,
2016,8,Finchley Road,2,16,10,678,21,11,264,36,34,29,1073,3,16-Sep-16,
2016,8,Finchley Road,2,16,11,711,13,26,291,51,41,39,1172,6,15-Sep-16,
2016,8,Finchley Road,2,16,12,740,19,41,391,49,33,44,1317,5,15-Sep-16,
2016,8,Finchley Road,2,16,13,734,34,26,368,48,26,71,1307,5,15-Sep-16,
2016,8,Finchley Road,2,16,14,733,35,28,336,33,43,54,1262,5,19-Sep-16,
2016,8,Finchley Road,2,16,15,908,74,41,524,94,23,58,1722,6,12-Jul-16,
2016,8,Finchley Road,2,16,16,1059,89,56,533,40,24,64,1865,24,12-Jul-16,
2016,8,Finchley Road,2,16,17,1161,73,118,391,43,11,70,1867,38,12-Jul-16,
2016,8,Finchley Road,2,16,18,1156,66,137,238,13,8,70,1688,23,12-Jul-16,
2016,8,Finchley Road,2,16,19,933,36,56,128,14,3,47,1217,21,12-Jul-16,
2016,8,Finchley Road,2,16,20,738,56,36,83,14,5,57,989,9,12-Jul-16,
2016,8,Finchley Road,2,16,21,671,25,33,54,13,6,20,822,8,12-Jul-16,
2016,8,Finchley Road,2,16,22,569,44,36,73,7,3,33,765,4,,
2016,8,Finchley Road,2,16,23,426,67,23,51,4,6,29,606,3,,
2016,9,Netherton Road,1,16,0,7,0,0,0,0,0,0,7,0,,
2016,9,Netherton Road,1,16,1,4,0,0,0,0,0,0,4,0,,
2016,9,Netherton Road,1,16,2,4,0,0,0,0,0,0,4,0,,
2016,9,Netherton Road,1,16,3,4,0,0,0,0,0,0,4,0,,
2016,9,Netherton Road,1,16,4,4,0,0,0,0,0,0,4,0,,
2016,9,Netherton Road,1,16,5,7,0,0,5,0,0,0,12,1,,
2016,9,Netherton Road,1,16,6,13,0,0,0,3,0,0,16,0,15-Jul-16,
2016,9,Netherton Road,1,16,7,31,0,0,26,3,0,0,60,21,15-Jul-16,
2016,9,Netherton Road,1,16,8,51,0,3,31,3,0,0,88,23,15-Jul-16,
2016,9,Netherton Road,1,16,9,26,0,3,5,8,0,0,42,16,15-Jul-16,
2016,9,Netherton Road,1,16,10,16,0,0,6,9,0,0,31,5,15-Jul-16,
2016,9,Netherton Road,1,16,11,21,0,3,11,3,0,3,41,3,15-Jul-16,
2016,9,Netherton Road,1,16,12,23,0,3,9,0,0,0,35,0,13-Jul-16,
2016,9,Netherton Road,1,16,13,26,0,0,14,3,0,0,43,0,13-Jul-16,
2016,9,Netherton Road,1,16,14,24,3,0,11,3,0,0,41,3,13-Jul-16,
2016,9,Netherton Road,1,16,15,23,3,0,9,3,0,0,38,3,13-Jul-16,
2016,9,Netherton Road,1,16,16,16,0,0,5,0,0,0,21,0,13-Jul-16,
2016,9,Netherton Road,1,16,17,28,0,3,5,0,0,0,36,11,13-Jul-16,
2016,9,Netherton Road,1,16,18,33,0,3,5,0,0,0,41,0,18-Jul-16,
2016,9,Netherton Road,1,16,19,21,3,0,6,0,0,0,30,3,18-Jul-16,
2016,9,Netherton Road,1,16,20,11,0,5,0,0,0,0,16,3,18-Jul-16,
2016,9,Netherton Road,1,16,21,16,0,0,0,0,0,0,16,5,18-Jul-16,
2016,9,Netherton Road,1,16,22,15,0,0,3,0,0,0,18,0,,
2016,9,Netherton Road,1,16,23,11,0,0,1,0,0,0,12,0,,
2016,9,Netherton Road,2,16,0,0,0,0,0,0,0,0,0,0,,
2016,9,Netherton Road,2,16,1,0,0,0,0,0,0,0,0,0,,
2016,9,Netherton Road,2,16,2,0,0,0,0,0,0,0,0,0,,
2016,9,Netherton Road,2,16,3,0,0,0,0,0,0,0,0,0,,
2016,9,Netherton Road,2,16,4,0,0,0,0,0,0,0,0,0,,
2016,9,Netherton Road,2,16,5,0,0,0,0,0,0,0,0,0,,
2016,9,Netherton Road,2,16,6,0,0,0,0,0,0,0,0,0,15-Jul-16,
2016,9,Netherton Road,2,16,7,0,0,0,0,0,0,0,0,0,15-Jul-16,
2016,9,Netherton Road,2,16,8,0,0,0,3,0,0,0,3,9,15-Jul-16,
2016,9,Netherton Road,2,16,9,0,0,0,3,0,0,0,3,0,15-Jul-16,
2016,9,Netherton Road,2,16,10,0,0,0,0,3,0,0,3,3,15-Jul-16,
2016,9,Netherton Road,2,16,11,0,0,0,0,0,0,0,0,8,15-Jul-16,
2016,9,Netherton Road,2,16,12,3,0,0,0,0,0,0,3,0,13-Jul-16,
2016,9,Netherton Road,2,16,13,0,0,0,0,0,0,0,0,0,13-Jul-16,
2016,9,Netherton Road,2,16,14,0,0,0,3,0,0,0,3,0,13-Jul-16,
2016,9,Netherton Road,2,16,15,3,0,0,3,0,0,0,6,5,13-Jul-16,
2016,9,Netherton Road,2,16,16,6,0,0,3,3,0,0,12,3,13-Jul-16,
2016,9,Netherton Road,2,16,17,0,0,0,3,0,0,0,3,0,13-Jul-16,
2016,9,Netherton Road,2,16,18,0,0,0,0,0,0,0,0,11,18-Jul-16,
2016,9,Netherton Road,2,16,19,0,0,0,0,0,0,0,0,16,18-Jul-16,
2016,9,Netherton Road,2,16,20,0,0,6,0,0,0,0,6,3,18-Jul-16,
2016,9,Netherton Road,2,16,21,0,0,0,0,0,0,0,0,8,18-Jul-16,
2016,9,Netherton Road,2,16,22,0,0,0,0,0,0,0,0,3,,
2016,9,Netherton Road,2,16,23,0,0,0,0,0,0,0,0,0,,
2016,10,Seven Sisters Road,1,16,0,135,12,12,20,6,9,20,214,4,,
2016,10,Seven Sisters Road,1,16,1,90,9,7,13,7,7,11,144,3,,
2016,10,Seven Sisters Road,1,16,2,68,4,6,14,5,5,7,109,0,,
2016,10,Seven Sisters Road,1,16,3,53,6,4,21,4,6,6,100,1,,
2016,10,Seven Sisters Road,1,16,4,59,6,5,24,6,8,7,115,2,,
2016,10,Seven Sisters Road,1,16,5,145,21,24,68,19,5,20,302,11,,
2016,10,Seven Sisters Road,1,16,6,453,22,53,319,96,78,32,1053,49,05-Jul-16,
2016,10,Seven Sisters Road,1,16,7,343,21,134,294,83,48,50,973,71,05-Jul-16,
2016,10,Seven Sisters Road,1,16,8,436,23,89,256,51,21,39,915,113,05-Jul-16,
2016,10,Seven Sisters Road,1,16,9,418,23,56,229,79,36,34,875,39,05-Jul-16,
2016,10,Seven Sisters Road,1,16,10,471,45,29,196,34,41,44,860,14,01-Jul-16,
2016,10,Seven Sisters Road,1,16,11,391,28,67,198,36,28,21,769,21,01-Jul-16,
2016,10,Seven Sisters Road,1,16,12,474,36,33,181,29,18,19,790,14,01-Jul-16,
2016,10,Seven Sisters Road,1,16,13,496,31,21,148,37,33,35,801,30,01-Jul-16,
2016,10,Seven Sisters Road,1,16,14,498,9,18,135,16,24,26,726,10,04-Jul-16,
2016,10,Seven Sisters Road,1,16,15,349,26,45,133,6,5,27,591,26,04-Jul-16,
2016,10,Seven Sisters Road,1,16,16,361,21,48,94,19,8,25,576,26,04-Jul-16,
2016,10,Seven Sisters Road,1,16,17,524,33,88,74,8,14,18,759,28,04-Jul-16,
2016,10,Seven Sisters Road,1,16,18,726,19,61,36,3,11,31,887,26,05-Jul-16,
2016,10,Seven Sisters Road,1,16,19,649,9,34,71,13,3,32,811,44,05-Jul-16,
2016,10,Seven Sisters Road,1,16,20,581,13,21,54,13,14,27,723,28,05-Jul-16,
2016,10,Seven Sisters Road,1,16,21,381,11,31,28,8,0,18,477,13,05-Jul-16,
2016,10,Seven Sisters Road,1,16,22,293,15,28,37,8,7,21,409,7,,
2016,10,Seven Sisters Road,1,16,23,219,13,16,31,5,11,20,315,4,,
2016,10,Seven Sisters Road,2,16,0,144,25,13,14,3,4,20,223,5,,
2016,10,Seven Sisters Road,2,16,1,87,23,7,10,3,6,12,148,4,,
2016,10,Seven Sisters Road,2,16,2,61,9,3,12,5,4,6,100,3,,
2016,10,Seven Sisters Road,2,16,3,47,4,4,17,6,3,6,87,1,,
2016,10,Seven Sisters Road,2,16,4,57,6,2,21,9,6,11,112,0,,
2016,10,Seven Sisters Road,2,16,5,82,3,6,30,10,12,20,163,3,,
2016,10,Seven Sisters Road,2,16,6,329,3,8,56,16,21,10,443,18,05-Jul-16,
2016,10,Seven Sisters Road,2,16,7,344,3,28,78,33,13,34,533,16,05-Jul-16,
2016,10,Seven Sisters Road,2,16,8,381,3,9,103,35,32,29,592,36,05-Jul-16,
2016,10,Seven Sisters Road,2,16,9,385,8,19,106,53,48,39,658,11,05-Jul-16,
2016,10,Seven Sisters Road,2,16,10,311,10,24,155,34,31,28,593,6,01-Jul-16,
2016,10,Seven Sisters Road,2,16,11,409,15,14,154,42,16,16,666,5,01-Jul-16,
2016,10,Seven Sisters Road,2,16,12,429,19,21,211,34,19,32,765,16,01-Jul-16,
2016,10,Seven Sisters Road,2,16,13,351,21,33,189,48,23,29,694,11,01-Jul-16,
2016,10,Seven Sisters Road,2,16,14,339,23,29,176,58,31,24,680,5,04-Jul-16,
2016,10,Seven Sisters Road,2,16,15,395,10,58,184,43,19,17,726,24,04-Jul-16,
2016,10,Seven Sisters Road,2,16,16,363,29,94,148,29,28,31,722,41,04-Jul-16,
2016,10,Seven Sisters Road,2,16,17,370,36,109,161,24,16,20,736,58,04-Jul-16,
2016,10,Seven Sisters Road,2,16,18,521,28,83,105,24,3,34,798,118,05-Jul-16,
2016,10,Seven Sisters Road,2,16,19,461,36,56,59,0,3,36,651,83,05-Jul-16,
2016,10,Seven Sisters Road,2,16,20,451,26,46,73,6,3,32,637,61,05-Jul-16,
2016,10,Seven Sisters Road,2,16,21,455,28,27,28,6,14,32,590,26,05-Jul-16,
2016,10,Seven Sisters Road,2,16,22,288,23,36,35,6,3,22,413,16,,
2016,10,Seven Sisters Road,2,16,23,216,35,23,25,4,6,22,331,9,,
2016,11,"High Road, Tottenham",1,16,0,130,4,6,15,5,2,37,199,2,,
2016,11,"High Road, Tottenham",1,16,1,87,4,4,10,6,1,17,129,2,,
2016,11,"High Road, Tottenham",1,16,2,65,2,3,11,3,1,12,97,0,,
2016,11,"High Road, Tottenham",1,16,3,51,2,3,15,4,1,12,88,0,,
2016,11,"High Road, Tottenham",1,16,4,58,2,3,19,5,2,15,104,2,,
2016,11,"High Road, Tottenham",1,16,5,141,8,13,52,14,1,37,266,10,,
2016,11,"High Road, Tottenham",1,16,6,364,11,34,163,43,13,69,697,43,09-Jun-16,
2016,11,"High Road, Tottenham",1,16,7,382,10,61,233,59,8,59,812,64,09-Jun-16,
2016,11,"High Road, Tottenham",1,16,8,431,14,44,164,43,6,86,788,91,09-Jun-16,
2016,11,"High Road, Tottenham",1,16,9,451,6,51,151,36,3,68,766,47,09-Jun-16,
2016,11,"High Road, Tottenham",1,16,10,386,9,24,181,33,6,43,682,18,09-Jun-16,
2016,11,"High Road, Tottenham",1,16,11,383,11,11,123,21,3,36,588,24,08-Jun-16,
2016,11,"High Road, Tottenham",1,16,12,391,8,18,123,39,9,34,622,19,08-Jun-16,
2016,11,"High Road, Tottenham",1,16,13,358,3,11,98,23,9,47,549,14,08-Jun-16,
2016,11,"High Road, Tottenham",1,16,14,471,6,13,86,34,16,44,670,24,08-Jun-16,
2016,11,"High Road, Tottenham",1,16,15,574,11,29,101,18,6,60,799,13,11-Jul-16,
2016,11,"High Road, Tottenham",1,16,16,466,10,31,114,11,3,64,699,16,11-Jul-16,
2016,11,"High Road, Tottenham",1,16,17,574,19,59,70,11,0,48,781,43,06-Jun-16,
2016,11,"High Road, Tottenham",1,16,18,661,8,26,59,6,0,45,805,18,06-Jun-16,
2016,11,"High Road, Tottenham",1,16,19,621,6,20,71,6,5,54,783,30,06-Jun-16,
2016,11,"High Road, Tottenham",1,16,20,476,17,24,68,5,0,49,639,23,06-Jun-16,
2016,11,"High Road, Tottenham",1,16,21,333,6,16,47,6,0,31,439,24,06-Jun-16,
2016,11,"High Road, Tottenham",1,16,22,285,7,16,28,7,1,37,381,6,,
2016,11,"High Road, Tottenham",1,16,23,213,6,8,24,4,4,34,293,4,,
2016,11,"High Road, Tottenham",2,16,0,192,10,9,16,3,1,35,266,5,,
2016,11,"High Road, Tottenham",2,16,1,117,9,5,11,3,2,20,167,4,,
2016,11,"High Road, Tottenham",2,16,2,83,3,3,12,5,1,10,117,0,,
2016,11,"High Road, Tottenham",2,16,3,62,1,3,18,6,0,13,103,0,,
2016,11,"High Road, Tottenham",2,16,4,76,2,1,21,9,4,16,129,0,,
2016,11,"High Road, Tottenham",2,16,5,110,1,4,30,10,5,35,195,3,,
2016,11,"High Road, Tottenham",2,16,6,303,0,8,79,14,3,26,433,0,09-Jun-16,
2016,11,"High Road, Tottenham",2,16,7,534,3,19,113,31,3,48,751,34,09-Jun-16,
2016,11,"High Road, Tottenham",2,16,8,506,0,29,109,19,6,61,730,29,09-Jun-16,
2016,11,"High Road, Tottenham",2,16,9,498,3,8,104,34,19,53,719,13,09-Jun-16,
2016,11,"High Road, Tottenham",2,16,10,321,6,18,122,39,11,54,571,13,09-Jun-16,
2016,11,"High Road, Tottenham",2,16,11,426,3,19,163,49,6,39,705,10,08-Jun-16,
2016,11,"High Road, Tottenham",2,16,12,485,3,15,189,59,6,39,796,11,08-Jun-16,
2016,11,"High Road, Tottenham",2,16,13,456,14,21,138,34,13,38,714,10,08-Jun-16,
2016,11,"High Road, Tottenham",2,16,14,597,13,14,146,31,28,43,872,18,08-Jun-16,
2016,11,"High Road, Tottenham",2,16,15,611,8,36,166,46,8,42,917,36,11-Jul-16,
2016,11,"High Road, Tottenham",2,16,16,580,6,34,184,41,0,58,903,38,11-Jul-16,
2016,11,"High Road, Tottenham",2,16,17,677,3,66,144,44,6,44,984,69,06-Jun-16,
2016,11,"High Road, Tottenham",2,16,18,644,17,69,149,19,3,56,957,75,06-Jun-16,
2016,11,"High Road, Tottenham",2,16,19,688,12,31,133,15,0,35,914,56,06-Jun-16,
2016,11,"High Road, Tottenham",2,16,20,571,11,49,66,9,0,56,762,20,06-Jun-16,
2016,11,"High Road, Tottenham",2,16,21,534,11,28,57,3,3,52,688,21,06-Jun-16,
2016,11,"High Road, Tottenham",2,16,22,386,9,25,35,6,2,41,504,14,,
2016,11,"High Road, Tottenham",2,16,23,289,13,16,26,4,1,38,387,8,,
2016,12,Eastway,1,16,0,107,4,2,16,5,4,15,153,1,,
2016,12,Eastway,1,16,1,72,2,2,10,6,3,9,104,1,,
2016,12,Eastway,1,16,2,54,0,1,11,4,2,4,76,0,,
2016,12,Eastway,1,16,3,41,1,0,16,4,2,4,68,0,,
2016,12,Eastway,1,16,4,48,2,2,20,6,4,6,88,0,,
2016,12,Eastway,1,16,5,116,5,7,54,17,2,13,214,5,,
2016,12,Eastway,1,16,6,357,3,16,211,71,5,32,695,26,24-Jun-16,
2016,12,Eastway,1,16,7,428,9,33,235,53,11,46,815,43,24-Jun-16,
2016,12,Eastway,1,16,8,368,6,28,183,39,26,13,663,71,24-Jun-16,
2016,12,Eastway,1,16,9,328,11,13,183,23,21,19,598,28,24-Jun-16,
2016,12,Eastway,1,16,10,291,0,16,149,54,29,19,558,16,10-Jun-16,
2016,12,Eastway,1,16,11,323,8,9,168,41,14,25,588,16,10-Jun-16,
2016,12,Eastway,1,16,12,304,11,15,137,42,6,18,533,16,10-Jun-16,
2016,12,Eastway,1,16,13,371,0,16,97,44,11,19,558,13,10-Jun-16,
2016,12,Eastway,1,16,14,371,6,12,106,26,24,35,580,11,21-Jun-16,
2016,12,Eastway,1,16,15,358,3,5,99,8,12,26,511,16,22-Jun-16,
2016,12,Eastway,1,16,16,434,8,19,118,17,11,11,618,11,22-Jun-16,
2016,12,Eastway,1,16,17,494,3,28,104,6,5,17,657,14,30-Jun-16,
2016,12,Eastway,1,16,18,448,3,11,61,14,13,14,564,9,11-Jul-16,
2016,12,Eastway,1,16,19,465,3,14,46,3,3,14,548,3,11-Jul-16,
2016,12,Eastway,1,16,20,426,6,13,29,8,16,17,515,5,11-Jul-16,
2016,12,Eastway,1,16,21,278,6,6,26,14,6,10,346,6,11-Jul-16,
2016,12,Eastway,1,16,22,235,4,9,29,8,3,16,304,4,,
2016,12,Eastway,1,16,23,176,3,4,26,4,6,15,234,3,,
2016,12,Eastway,2,16,0,273,11,8,23,5,5,19,344,5,,
2016,12,Eastway,2,16,1,168,10,4,16,4,8,11,221,4,,
2016,12,Eastway,2,16,2,119,5,3,18,8,5,6,164,0,,
2016,12,Eastway,2,16,3,90,3,3,25,9,3,9,142,0,,
2016,12,Eastway,2,16,4,108,2,0,31,14,10,9,174,0,,
2016,12,Eastway,2,16,5,156,1,3,45,16,18,18,257,3,,
2016,12,Eastway,2,16,6,359,9,15,199,46,21,37,686,0,24-Jun-16,
2016,12,Eastway,2,16,7,463,3,21,191,42,11,27,758,21,24-Jun-16,
2016,12,Eastway,2,16,8,542,3,13,191,61,37,14,861,8,24-Jun-16,
2016,12,Eastway,2,16,9,536,11,14,231,66,73,27,958,21,24-Jun-16,
2016,12,Eastway,2,16,10,581,3,3,271,69,28,27,982,11,10-Jun-16,
2016,12,Eastway,2,16,11,598,5,11,241,101,36,22,1014,14,10-Jun-16,
2016,12,Eastway,2,16,12,711,3,19,206,66,43,17,1065,11,10-Jun-16,
2016,12,Eastway,2,16,13,721,14,31,189,51,41,22,1069,24,10-Jun-16,
2016,12,Eastway,2,16,14,683,9,20,183,58,29,22,1004,11,21-Jun-16,
2016,12,Eastway,2,16,15,822,14,24,288,51,15,43,1257,16,22-Jun-16,
2016,12,Eastway,2,16,16,1216,8,51,234,72,21,12,1614,39,22-Jun-16,
2016,12,Eastway,2,16,17,1333,31,44,347,25,9,27,1816,68,30-Jun-16,
2016,12,Eastway,2,16,18,971,6,49,141,8,14,14,1203,113,11-Jul-16,
2016,12,Eastway,2,16,19,883,5,34,104,22,21,41,1110,55,11-Jul-16,
2016,12,Eastway,2,16,20,861,6,26,69,28,18,48,1056,26,11-Jul-16,
2016,12,Eastway,2,16,21,739,3,26,68,11,35,44,926,29,11-Jul-16,
2016,12,Eastway,2,16,22,550,10,21,55,10,5,21,672,15,,
2016,12,Eastway,2,16,23,412,15,14,39,6,7,19,512,8,,
2016,13,Carpenter's Road,1,16,0,28,1,1,4,0,0,4,38,0,,
2016,13,Carpenter's Road,1,16,1,18,0,0,2,0,0,0,20,0,,
2016,13,Carpenter's Road,1,16,2,14,0,0,1,0,0,0,15,0,,
2016,13,Carpenter's Road,1,16,3,11,0,0,2,0,0,0,13,0,,
2016,13,Carpenter's Road,1,16,4,12,0,0,3,0,0,1,16,0,,
2016,13,Carpenter's Road,1,16,5,30,4,2,9,3,0,4,52,1,,
2016,13,Carpenter's Road,1,16,6,36,0,6,11,0,0,6,59,3,14-Jul-16,
2016,13,Carpenter's Road,1,16,7,31,0,0,21,6,0,0,58,14,14-Jul-16,
2016,13,Carpenter's Road,1,16,8,48,3,0,23,3,0,3,80,8,14-Jul-16,
2016,13,Carpenter's Road,1,16,9,48,0,0,22,3,3,8,84,3,14-Jul-16,
2016,13,Carpenter's Road,1,16,10,51,3,0,14,6,0,0,74,3,14-Jul-16,
2016,13,Carpenter's Road,1,16,11,62,3,6,13,6,0,11,101,0,14-Jul-16,
2016,13,Carpenter's Road,1,16,12,67,0,5,8,8,0,12,100,3,14-Jul-16,
2016,13,Carpenter's Road,1,16,13,51,3,14,14,9,5,9,105,3,14-Jul-16,
2016,13,Carpenter's Road,1,16,14,116,0,9,21,3,0,9,158,0,19-Jul-16,
2016,13,Carpenter's Road,1,16,15,149,11,11,34,11,3,0,219,8,19-Jul-16,
2016,13,Carpenter's Road,1,16,16,139,5,8,46,8,3,6,215,8,19-Jul-16,
2016,13,Carpenter's Road,1,16,17,271,6,3,54,6,0,3,343,3,19-Jul-16,
2016,13,Carpenter's Road,1,16,18,213,12,8,25,6,0,9,273,21,19-Jul-16,
2016,13,Carpenter's Road,1,16,19,136,3,3,6,0,0,6,154,11,19-Jul-16,
2016,13,Carpenter's Road,1,16,20,82,10,11,9,0,0,6,118,13,19-Jul-16,
2016,13,Carpenter's Road,1,16,21,49,0,6,0,0,0,6,61,5,19-Jul-16,
2016,13,Carpenter's Road,1,16,22,61,3,4,4,0,0,4,76,1,,
2016,13,Carpenter's Road,1,16,23,45,3,0,4,0,0,4,56,0,,
2016,13,Carpenter's Road,2,16,0,36,0,0,4,0,0,3,43,1,,
2016,13,Carpenter's Road,2,16,1,22,0,0,1,0,0,0,23,0,,
2016,13,Carpenter's Road,2,16,2,15,0,0,2,0,0,0,17,0,,
2016,13,Carpenter's Road,2,16,3,11,0,0,3,0,0,0,14,0,,
2016,13,Carpenter's Road,2,16,4,13,0,0,4,0,0,0,17,0,,
2016,13,Carpenter's Road,2,16,5,20,0,0,5,1,0,3,29,1,,
2016,13,Carpenter's Road,2,16,6,49,0,6,19,13,8,6,101,12,14-Jul-16,
2016,13,Carpenter's Road,2,16,7,81,0,3,34,5,0,0,123,14,14-Jul-16,
2016,13,Carpenter's Road,2,16,8,106,6,0,31,3,0,3,149,14,14-Jul-16,
